ubigeo,departamento,distrito,promedio_semanal,mediana_semanal,maximo_semanal,desviacion_semanal,pct_semanas_alta,crecimiento_promedio,frecuencia_semanas_con_casos,semana_pico,cluster,pca_1,pca_2
200705,PIURA,LOS ORGANOS,1.8608490566037736,0.0,79,6.939562220155157,0.24783634933123525,0.11181110915300115,0.24842767295597484,22.0,1,0.41649685443276635,0.6018283131296595
200706,PIURA,MANCORA,1.5055205047318612,0.0,95,6.394926108574058,0.23125493291239146,0.12279207351071465,0.23186119873817035,20.0,1,0.3746078777520306,0.5994475308824618
200801,PIURA,SECHURA,3.5921474358974357,0.0,277,15.691369377865708,0.19005613472333602,0.06541251631849342,0.1907051282051282,11.0,1,0.6855542945989055,-0.9083345690197006
200802,PIURA,BELLAVISTA DE LA UNION,1.5108481262327416,0.0,49,5.8963249235564765,0.1976284584980237,0.06380521530739103,0.1992110453648915,9.0,0,-0.1860940269884204,0.008723703594213964
200803,PIURA,BERNAL,0.428341384863124,0.0,24,1.9895302416221678,0.09508460918614021,0.038553904554520756,0.09581320450885668,9.0,0,-1.1136592314446394,-0.36025559339467017
200804,PIURA,CRISTO NOS VALGA,0.874468085106383,0.0,30,3.425062079580666,0.1535181236673774,0.06891549425423832,0.15531914893617021,22.0,0,-0.5841349583327663,0.16967256320425855
200805,PIURA,VICE,2.4532803180914513,0.0,75,7.67177731506323,0.28286852589641437,0.09143311834496538,0.28429423459244535,22.0,1,0.5624754244365257,0.5338814522362433
200806,PIURA,RINCONADA-LLICUAR,0.18518518518518517,0.0,11,0.9636749504635325,0.05962933118452861,0.02579681935040517,0.06038647342995169,16.0,0,-1.4585839056063257,-0.44846582509320687
210303,PUNO,AYAPATA,0.13736263736263737,0.0,12,0.8756973173254937,0.05321100917431193,0.02798400376382028,0.054945054945054944,46.0,0,-1.5561048845879761,-0.12557122549966554
210309,PUNO,SAN GABAN,0.32116788321167883,0.0,20,1.5943985277357364,0.0891812865497076,0.05452615123667756,0.0905109489051095,51.0,0,-1.1887072422279688,0.2270529716990326
211207,PUNO,SAN JUAN DEL ORO,0.1703958691910499,0.0,18,1.1705882194880823,0.034482758620689655,0.010654486922635743,0.03614457831325301,6.0,0,-1.625359016387348,-0.7923818245374534
211210,PUNO,SAN PEDRO DE PUTINA PUNCO,8.03225806451613,3.0,41,10.15837131652365,0.0,0.3173230313747555,0.8064516129032258,49.0,1,3.9969265092739272,4.07284550477418
220101,SAN MARTIN,MOYOBAMBA,3.8947368421052633,0.0,69,9.806474302390304,0.2796281951975213,0.14931785160679184,0.42105263157894735,49.0,1,1.3102776621454448,1.4761078545576005
220102,SAN MARTIN,CALZADA,0.2679528403001072,0.0,10,1.0643858536096706,0.1072961373390558,0.05703091615108784,0.1082529474812433,51.0,0,-1.1213830162468803,0.3560566865681091
220103,SAN MARTIN,HABANA,0.07216494845360824,0.0,7,0.46974369267000715,0.03470919324577861,0.01316447779862414,0.03561387066541706,12.0,0,-1.676801476669647,-0.6575169933185175
220104,SAN MARTIN,JEPELACIO,0.338865836791148,0.0,11,1.2199232851116635,0.13019390581717452,0.0808446554983951,0.1313969571230982,7.0,0,-0.7548700639881295,0.14592082217653327
220105,SAN MARTIN,SORITOR,0.4907578558225508,0.0,26,1.726815682586007,0.16188714153561518,0.07909216709619388,0.16266173752310537,11.0,0,-0.5538308407274488,0.23685363582070754
220106,SAN MARTIN,YANTALO,0.07459207459207459,0.0,6,0.4104682648588371,0.048989113530326596,0.026377471672961565,0.04972804972804973,50.0,0,-1.628742487181143,-0.08282620004097949
220201,SAN MARTIN,BELLAVISTA,1.0500384911470362,0.0,36,2.8111933280538928,0.26887519260400616,0.11070484524681146,0.26943802925327176,46.0,1,0.18620850617765713,1.1907804844231877
220202,SAN MARTIN,ALTO BIAVO,0.10927456382001836,0.0,6,0.4752809105134092,0.06985294117647059,0.04360119047619048,0.0707070707070707,3.0,0,-1.308976789977161,-0.37925876055133295
220203,SAN MARTIN,BAJO BIAVO,0.12830482115085537,0.0,7,0.565898248599833,0.0754863813229572,0.04314619232907171,0.07620528771384137,48.0,0,-1.3860953329785486,0.11996380822799906
220204,SAN MARTIN,HUALLAGA,0.06744868035190615,0.0,12,0.4826876136905545,0.0410958904109589,0.020199207185508553,0.042033235581622676,49.0,0,-1.6868814974656288,-0.1883011962355198
220205,SAN MARTIN,SAN PABLO,0.11799163179916318,0.0,6,0.4963154449042215,0.0745393634840871,0.0422509372258116,0.07531380753138076,20.0,0,-1.3322032789494425,-0.1892351990052982
220206,SAN MARTIN,SAN RAFAEL,0.16972477064220184,0.0,8,0.6770151147007016,0.09641873278236915,0.03872017432623494,0.09724770642201835,47.0,0,-1.2900386332024916,0.14582336255228542
220301,SAN MARTIN,SAN JOSE DE SISA,0.8010695187165775,0.0,16,2.0546019639972277,0.2366167023554604,0.08876508860134001,0.2374331550802139,9.0,1,-0.09055539194220809,0.5746392277642774
220302,SAN MARTIN,AGUA BLANCA,0.09778597785977859,0.0,9,0.6651822478307804,0.04436229205175601,0.03189053193674266,0.046125461254612546,8.0,0,-1.5035203282904679,-0.5247077008796822
220303,SAN MARTIN,SAN MARTIN,0.1256544502617801,0.0,8,0.6265683701561985,0.059748427672955975,0.04854414162590264,0.060732984293193716,9.0,0,-1.3394666675224596,-0.3226273546178791
220304,SAN MARTIN,SANTA ROSA,0.1103448275862069,0.0,14,0.6466597610886092,0.06767955801104972,0.05142725598526705,0.06896551724137931,20.0,0,-1.2987640799160955,-0.16386829250441978
220305,SAN MARTIN,SHATOJA,0.10330578512396695,0.0,2,0.35453004262482063,0.08298755186721991,0.040110650069156296,0.08677685950413223,6.0,0,-1.2718155308909016,-0.30496057752201067
220401,SAN MARTIN,SAPOSOA,0.4980665119876257,0.0,14,1.3616232653307025,0.20975232198142416,0.1044391002014841,0.21036349574632637,7.0,1,-0.19401685334963195,0.61475105115137
220402,SAN MARTIN,ALTO SAPOSOA,0.06296296296296296,0.0,14,0.5657824134497277,0.033364226135310475,0.032329317269076306,0.03425925925925926,50.0,0,-1.6588546817903702,-0.11707561957716253
220403,SAN MARTIN,EL ESLABON,0.08100558659217877,0.0,7,0.48338551760267695,0.04895104895104895,0.023997668997669,0.05027932960893855,47.0,0,-1.6284755706817504,-0.1378485482313127
220404,SAN MARTIN,PISCOYACU,0.05691768826619965,0.0,4,0.27648714316421885,0.04732690622261174,0.02418930762489045,0.04816112084063047,6.0,0,-1.550733278737286,-0.5737907611936662
220405,SAN MARTIN,SACANCHE,0.07102502017756256,0.0,5,0.3476541914367592,0.051696284329563816,0.026642434033387185,0.052461662631154156,18.0,0,-1.5392528273726487,-0.41288680768741487
220406,SAN MARTIN,TINGO DE SAPOSOA,0.05688375927452597,0.0,18,0.6165316790746468,0.02557755775577558,0.01867457422433973,0.026380873866446827,23.0,0,-1.6980376349942354,-0.558816696094036
220501,SAN MARTIN,LAMAS,0.8605769230769231,0.0,24,2.5497832337190225,0.21892542101042503,0.11178142377747746,0.21955128205128205,9.0,1,-0.02465793194903461,0.6547065978012303
220502,SAN MARTIN,ALONSO DE ALVARADO,0.08653846153846154,0.0,3,0.39187853600605443,0.056558363417569195,0.0257721620537505,0.057692307692307696,52.0,0,-1.6019258132622116,-0.029332206853468525
220503,SAN MARTIN,BARRANQUITA,0.17383966244725738,0.0,15,0.8916816850515806,0.0785472972972973,0.04234555211117711,0.07932489451476793,40.0,0,-1.326349888087404,0.008154105022977419
220504,SAN MARTIN,CAYNARACHI,0.5234113712374582,0.0,25,1.7731612270541617,0.1698744769874477,0.08341065954036665,0.1705685618729097,53.0,0,-0.5894548405425802,0.7559664036207906
220505,SAN MARTIN,CU�UMBUQUI,0.06993006993006994,0.0,4,0.3341555055205466,0.052099533437014,0.029717470191809228,0.05283605283605284,5.0,0,-1.491503707697629,-0.5249983744302863
220506,SAN MARTIN,PINTO RECODO,0.08991228070175439,0.0,6,0.4571881942230176,0.054884742041712405,0.025403794887878313,0.05592105263157895,22.0,0,-1.5318110139400614,-0.37310193602210134
220507,SAN MARTIN,RUMISAPA,0.10766847405112316,0.0,11,0.6021096928215763,0.06046511627906977,0.024870968824457197,0.061192873741285826,53.0,0,-1.5669205980872731,-0.0378211659126733
220508,SAN MARTIN,SAN ROQUE DE CUMBAZA,0.05560382276281494,0.0,5,0.289463621135817,0.04521739130434783,0.01891304347826087,0.046046915725456126,4.0,0,-1.582833797077363,-0.6481790100579536
220509,SAN MARTIN,SHANAO,0.18523316062176165,0.0,18,1.07642642923389,0.06614785992217899,0.029652709378287918,0.06735751295336788,10.0,0,-1.372245294310845,-0.4769359840351468
220510,SAN MARTIN,TABALOSOS,0.3235053235053235,0.0,16,1.2412561987907096,0.12459016393442623,0.0745807938177755,0.12530712530712532,3.0,0,-0.8000569105896758,0.018583176220302654
220511,SAN MARTIN,ZAPATERO,0.12373737373737374,0.0,9,0.5511012895685752,0.07413647851727043,0.04603575774595151,0.07491582491582492,18.0,0,-1.3013601486309165,-0.19124959310556916
220601,SAN MARTIN,JUANJUI,2.7049808429118776,0.0,108,8.215181611363134,0.27837423312883436,0.18207586027113268,0.3992337164750958,47.0,1,1.3466956086508794,1.6741002654873862
220602,SAN MARTIN,CAMPANILLA,0.392741935483871,0.0,15,1.20071708326644,0.1694915254237288,0.08822789509835514,0.17016129032258065,9.0,0,-0.5061604722067067,0.36230790340884794
220603,SAN MARTIN,HUICUNGO,0.2104857363145721,0.0,13,1.0192962460963864,0.09259259259259259,0.04813176792343459,0.09329221279876639,44.0,0,-1.229647770569938,0.14998918316886284
220604,SAN MARTIN,PACHIZA,0.1281055900621118,0.0,19,0.8686493485371949,0.053613053613053616,0.031258247924914585,0.05434782608695652,45.0,0,-1.5241074359576197,-0.1271205632601343
220605,SAN MARTIN,PAJARILLO,0.24183006535947713,0.0,21,1.1018895633309538,0.11495327102803739,0.059832898150655164,0.1157796451914099,48.0,0,-1.0404600741104406,0.34854115332189584
220701,SAN MARTIN,PICOTA,0.3737294761532447,0.0,18,1.2160502432931182,0.17449139280125195,0.07655115226773246,0.1751368256450352,53.0,0,-0.6458934294422567,0.758358232324254
220702,SAN MARTIN,BUENOS AIRES,0.027216174183514776,0.0,4,0.21245699208652039,0.019455252918287938,0.012607003891050586,0.02021772939346812,3.0,0,-1.7539755486151054,-0.8009899250474807
220703,SAN MARTIN,CASPIZAPA,0.17600896860986548,0.0,11,0.7659855399765693,0.08978675645342311,0.046286943509165734,0.09080717488789238,5.0,0,-1.172214930319911,-0.2837044673104652
220704,SAN MARTIN,PILLUANA,0.012180267965895249,0.0,1,0.10969005897607238,0.01097560975609756,0.00548780487804878,0.012180267965895249,3.0,0,-1.8447424975261164,-0.8780257214471023
220705,SAN MARTIN,PUCACACA,0.06923076923076923,0.0,4,0.31906191747860246,0.05500550055005501,0.029134580124679135,0.056043956043956046,5.0,0,-1.4793961924902321,-0.5175000059873287
220706,SAN MARTIN,SAN CRISTOBAL,0.05365853658536585,0.0,3,0.3155309586106581,0.030944625407166124,0.02062975027144408,0.032520325203252036,20.0,0,-1.6878559939866644,-0.5093049545572821
220707,SAN MARTIN,SAN HILARION,0.07722007722007722,0.0,8,0.45853383287424004,0.04559505409582689,0.030695088442383653,0.04633204633204633,8.0,0,-1.51542250505071,-0.5227066055103093
220708,SAN MARTIN,SHAMBOYACU,0.12447552447552447,0.0,11,0.645502653731474,0.07563025210084033,0.04255035347472322,0.07692307692307693,43.0,0,-1.3656210155219413,0.05128913419973611
220709,SAN MARTIN,TINGO DE PONASA,0.12655086848635236,0.0,7,0.5820855498659705,0.06539735099337748,0.04643349889624724,0.06617038875103391,1.0,0,-1.3056217903587999,-0.40164824077744504
220710,SAN MARTIN,TRES UNIDOS,0.015706806282722512,0.0,1,0.12433866059725567,0.014675052410901468,0.007337526205450734,0.015706806282722512,5.0,0,-1.820308252664707,-0.8285860849428298
220801,SAN MARTIN,RIOJA,1.3974255832662912,0.0,31,3.8883939113557444,0.26247987117552335,0.08638655882172187,0.26307320997586486,5.0,1,0.17751893514153674,0.4932581225874547
220802,SAN MARTIN,AWAJUN,0.14971209213051823,0.0,16,0.9276334167550518,0.05475504322766571,0.03475360976632379,0.05566218809980806,48.0,0,-1.5084353640831152,-0.05760453542491558
220803,SAN MARTIN,ELIAS SOPLIN VARGAS,0.7134986225895317,0.0,23,2.2983628081797303,0.16911764705882354,0.07559844058429101,0.16988062442607896,47.0,0,-0.5908896326927194,0.6067131174935753
220804,SAN MARTIN,NUEVA CAJAMARCA,1.6752058554437328,0.0,77,5.812383700392452,0.27380952380952384,0.10399023885814727,0.2744739249771272,48.0,1,0.39291077672467734,0.9652497446096258
220805,SAN MARTIN,PARDO MIGUEL,0.5991847826086957,0.0,30,2.484396827459368,0.1510204081632653,0.06363239321213675,0.15217391304347827,47.0,0,-0.7406714571027713,0.4274822464070927
220806,SAN MARTIN,POSIC,0.06521739130434782,0.0,3,0.3039161880508807,0.05078597339782346,0.022571543732365983,0.051932367149758456,40.0,0,-1.6240293537424697,-0.20319121403204612
220807,SAN MARTIN,SAN FERNANDO,0.145933014354067,0.0,7,0.6188778356163916,0.08023952095808383,0.039823210721414315,0.08133971291866028,45.0,0,-1.3679489571217542,0.07748652205477713
220808,SAN MARTIN,YORONGOS,0.09615384615384616,0.0,9,0.5780666322115607,0.055020632737276476,0.017835855112333793,0.05631868131868132,47.0,0,-1.6223126088190667,-0.17219484577995192
220809,SAN MARTIN,YURACYACU,0.11513583441138421,0.0,4,0.4727406411143145,0.07124352331606218,0.04488341968911917,0.0724450194049159,9.0,0,-1.3120679624263811,-0.293412467840058
220901,SAN MARTIN,TARAPOTO,5.8211256746337705,1.0,135,12.651441939891837,0.2638888888888889,0.1711657918607517,0.5851966075558982,7.0,1,2.6996425250728766,1.529955791427931
220902,SAN MARTIN,ALBERTO LEVEAU,0.013189448441247002,0.0,2,0.12415139316912586,0.010804321728691477,0.006402561024409764,0.011990407673860911,46.0,0,-1.9431701113361968,-0.40825804446453023
220903,SAN MARTIN,CACATACHI,0.15254237288135594,0.0,7,0.6388769821190778,0.08635312259059368,0.04616238939677645,0.08705701078582434,11.0,0,-1.2193879776102625,-0.21912814030055308
220904,SAN MARTIN,CHAZUTA,0.3978930307941653,0.0,30,1.928972678162051,0.11435523114355231,0.06355122734421165,0.11507293354943274,4.0,0,-0.8616398406563839,-0.1535081890349028
220905,SAN MARTIN,CHIPURANA,0.04550379198266522,0.0,10,0.40324904829112873,0.026030368763557483,0.016121080654703215,0.027085590465872156,2.0,0,-1.6797343172161634,-0.7788388595635105
220906,SAN MARTIN,EL PORVENIR,0.041463414634146344,0.0,3,0.2434263646423173,0.03296703296703297,0.018722018722018726,0.03414634146341464,6.0,0,-1.657583383718479,-0.666850748869243
220907,SAN MARTIN,HUIMBAYOC,0.06826568265682657,0.0,15,0.6865526612860801,0.027700831024930747,0.012542320714065866,0.02859778597785978,5.0,0,-1.678552460572118,-0.7898522866495432
220908,SAN MARTIN,JUAN GUERRA,0.18238503507404522,0.0,12,0.7981476517784764,0.09438377535101404,0.04524848526408589,0.0950896336710834,10.0,0,-1.1635655755075485,-0.22470024530919586
220909,SAN MARTIN,LA BANDA DE SHILCAYO,3.2276612276612275,0.0,89,7.943384323737831,0.27993779160186627,0.13135490643762315,0.4048174048174048,9.0,1,1.195558678130644,0.9004587140302054
220910,SAN MARTIN,MORALES,2.275968992248062,0.0,83,6.510442121637635,0.2622187742435997,0.15084742418177113,0.4015503875968992,53.0,1,0.9882294951665109,1.599543086423167
220911,SAN MARTIN,PAPAPLAYA,0.05434782608695652,0.0,16,0.568448124564908,0.02629193109700816,0.02920504557217266,0.02717391304347826,6.0,0,-1.6017944511050357,-0.6500399734872436
220912,SAN MARTIN,SAN ANTONIO,0.05382215288611544,0.0,3,0.291970377949088,0.039032006245121,0.022053083528493368,0.039781591263650544,9.0,0,-1.6142726590498082,-0.5877832510548173
220913,SAN MARTIN,SAUCE,0.26673228346456695,0.0,11,1.0934286316090067,0.09950738916256158,0.051659096240377025,0.10039370078740158,46.0,0,-1.1756907392548814,0.22629197206630483
220914,SAN MARTIN,SHAPAJA,0.12988384371700107,0.0,10,0.7052557911594171,0.06342494714587738,0.041999350191739206,0.06441393875395987,50.0,0,-1.4490747695997985,0.07631715761431593
221001,SAN MARTIN,TOCACHE,1.6620477290223248,0.0,169,6.834265823063451,0.21802773497688752,0.13596405986191845,0.35411855273287146,48.0,1,0.7961718519691231,1.0680832103169604
221002,SAN MARTIN,NUEVO PROGRESO,0.5180722891566265,0.0,12,1.509499604178564,0.18086816720257234,0.08194725959999272,0.18152610441767067,45.0,0,-0.5536420294639441,0.7378122300529681
221003,SAN MARTIN,POLVORA,0.33902439024390246,0.0,21,1.2775824569727252,0.13506916192026036,0.08318865159792743,0.13577235772357724,8.0,0,-0.7000512923486375,0.16726697473154967
221004,SAN MARTIN,SHUNTE,0.010054844606946984,0.0,2,0.10854445297562001,0.008234217749313814,0.004879536444037817,0.009140767824497258,3.0,0,-1.861156017979261,-0.8961744725537383
221005,SAN MARTIN,UCHIZA,0.4546899841017488,0.0,27,1.801765017237282,0.162291169451074,0.09679086635776234,0.16295707472178061,49.0,0,-0.5497837206807783,0.7882451936265239
221006,SAN MARTIN,SANTA LUCIA,0.1935483870967742,0.0,3,0.5633628773088059,0.11475409836065574,0.08060109289617487,0.12903225806451613,11.0,0,-0.8624118643613036,0.20312578659272548
240101,TUMBES,TUMBES,16.48533950617284,2.0,498,45.395753947125336,0.28185328185328185,0.20523435904489312,0.6859567901234568,17.0,2,6.22675749231508,0.17648004512106313
240102,TUMBES,CORRALES,3.314176245210728,0.0,135,10.594048345026263,0.24539877300613497,0.14610966235382952,0.3371647509578544,11.0,1,1.1807501741986717,0.6456807334676314
240103,TUMBES,LA CRUZ,1.4299138606108066,0.0,38,4.145265273769281,0.274294670846395,0.13862717369029345,0.2748629600626468,22.0,1,0.4998415917738559,1.112829488824732
240104,TUMBES,PAMPAS DE HOSPITAL,1.6793183578621225,0.0,55,4.658869405386722,0.20930232558139536,0.13351146822630003,0.3013168086754454,16.0,1,0.4381867396039554,0.9009588853670163
240105,TUMBES,SAN JACINTO,1.3835832675611681,0.0,70,5.304729653293054,0.22906793048973143,0.10619060315061972,0.2296764009471192,21.0,1,0.18291831252766622,0.5659389750855374
240106,TUMBES,SAN JUAN DE LA VIRGEN,1.6554487179487178,0.0,59,4.836248260227099,0.29270248596631915,0.14277664723025135,0.2932692307692308,10.0,1,0.7278587164665171,1.0049538349815341
240201,TUMBES,ZORRITOS,1.8158705701078584,0.0,43,5.19948683806794,0.28527370855821127,0.14038486921880444,0.28582434514637906,22.0,1,0.6427252871870602,1.1079116300527947
240202,TUMBES,CASITAS,0.2934609250398724,0.0,18,1.2940812322702069,0.09177972865123703,0.05450839968523843,0.09250398724082935,21.0,0,-1.1182830955325014,-0.07520616136063897
240203,TUMBES,CANOAS DE PUNTA SAL,1.7318932655654384,0.0,62,6.056744534574303,0.26590330788804073,0.10620895912047815,0.2668360864040661,18.0,1,0.4211506605760883,0.6546471800101545
240301,TUMBES,ZARUMILLA,2.3487460815047023,0.0,77,6.763921438331958,0.24,0.14552749807339743,0.3722570532915361,16.0,1,0.9213881783390216,1.0596788821000285
240302,TUMBES,AGUAS VERDES,1.8105761641673244,0.0,60,5.014307727740375,0.23222748815165878,0.16424473701876802,0.35122336227308604,15.0,1,0.818871654512265,1.2545175469453445
240303,TUMBES,MATAPALO,0.7871759890859482,0.0,32,2.949969235693497,0.17076502732240437,0.1011769379759026,0.17189631650750342,6.0,0,-0.3028526082987125,0.329867559837853
240304,TUMBES,PAPAYAL,1.5792778649921506,0.0,56,5.02696753701856,0.23880597014925373,0.10211979262940227,0.239403453689168,19.0,1,0.20209213163411274,0.580222309257255
250101,UCAYALI,CALLERIA,18.637269938650306,3.0,853,54.17262108072078,0.2709132770529547,0.2063693725465928,0.786042944785276,53.0,2,7.913038845487467,-0.09401792072555475
250102,UCAYALI,CAMPOVERDE,0.8420628525382756,0.0,23,2.2403961602702473,0.27419354838709675,0.12460396958618022,0.2747784045124899,53.0,1,0.20962034369321875,1.454791295658085
250103,UCAYALI,IPARIA,0.0256198347107438,0.0,4,0.19113792589128475,0.021505376344086023,0.012848083815825752,0.02231404958677686,49.0,0,-1.8548399903786925,-0.29200401462748354
250104,UCAYALI,MASISEA,0.19282868525896416,0.0,29,1.3670381098414297,0.07575757575757576,0.04281663755347965,0.07649402390438247,8.0,0,-1.2189774173274983,-0.39319704172880204
250105,UCAYALI,YARINACOCHA,8.730434782608695,1.0,222,23.37575985551746,0.2721518987341772,0.2242967358623012,0.6173913043478261,3.0,1,3.839730987716053,1.3443291678100797
250106,UCAYALI,NUEVA REQUENA,0.4433811802232855,0.0,20,1.6595093680783832,0.1340782122905028,0.07180299969605637,0.13476874003189793,50.0,0,-0.8496171464362974,0.514520475552143
250107,UCAYALI,MANANTAY,9.059203444564048,1.0,488,31.574364930848287,0.2413793103448276,0.19885406646424222,0.6318622174381054,46.0,2,4.306699779772131,0.7132056049071459
250201,UCAYALI,RAIMONDI,1.9770206022187005,0.0,63,6.342217212765738,0.20301348136399683,0.1306062859427133,0.29160063391442154,8.0,1,0.49182494528344084,0.6786826979380971
250202,UCAYALI,SEPAHUA,0.27531380753138074,0.0,19,1.2860440973595286,0.09882747068676717,0.0779336381095175,0.099581589958159,7.0,0,-0.9226375838570319,-0.014841150717502714
250203,UCAYALI,TAHUANIA,0.17104216388225935,0.0,17,1.099730904658657,0.05015923566878981,0.04460603753995474,0.05091487669053302,39.0,0,-1.4492380328748693,-0.10264991713094399
250204,UCAYALI,YURUA,0.013114754098360656,0.0,1,0.1137662398222785,0.012035010940919038,0.006017505470459519,0.013114754098360656,1.0,0,-1.8316628032045132,-0.8919135846854601
250301,UCAYALI,PADRE ABAD,1.7827121332275973,0.0,64,5.029686898504715,0.23095238095238096,0.17152720757262452,0.3600317208564631,48.0,1,0.7996917341702747,1.679580910406339
250302,UCAYALI,IRAZOLA,0.636583400483481,0.0,30,1.8955605953604755,0.25,0.13852751757434378,0.2506043513295729,42.0,1,0.16948641119333055,1.3580161827224224
250303,UCAYALI,CURIMANA,0.3394190871369295,0.0,10,1.0647804181561533,0.1536544850498339,0.08206402539874301,0.15435684647302905,53.0,0,-0.7465988611356735,0.748538784815342
250304,UCAYALI,NESHUYA,0.7177242888402626,0.0,17,1.8408127981088644,0.25,0.15443121693121695,0.25164113785557984,32.0,1,0.26323310862082533,1.407244018604112
250305,UCAYALI,ALEXANDER VON HUMBOLDT,0.2222222222222222,0.0,9,0.839049949541716,0.11141304347826086,0.05330615942028986,0.11382113821138211,18.0,0,-1.0487761296683216,-0.0014350201480542804
250306,UCAYALI,HUIPOCA,0.232,0.0,5,0.6589203290231681,0.1532258064516129,0.07526881720430106,0.16,16.0,0,-0.7120286714482215,0.3341337166040128
250307,UCAYALI,BOQUERON,0.2857142857142857,0.0,6,0.7953949089757175,0.16993464052287582,0.07696856520385932,0.17532467532467533,6.0,0,-0.5846349409773084,0.29056591289346
250401,UCAYALI,PURUS,0.02830188679245283,0.0,1,0.16583392293629196,0.01904761904761905,0.009523809523809525,0.02830188679245283,51.0,0,-1.8765155446646735,-0.2792455149373831
